Category,Topic
Disney,The Lion King
Disney,Frozen
Disney,Moana
Disney,Aladdin
Disney,Beauty and the Beast
Disney,The Little Mermaid
Disney,Cinderella
Disney,Snow White
Disney,Mulan
Disney,Encanto
Disney,Tangled
Disney,The Jungle Book
Disney,Bambi
Disney,Dumbo
Disney,Lilo and Stitch
Pixar,Toy Story
Pixar,Finding Nemo
Pixar,Monsters Inc
Pixar,Cars
Pixar,The Incredibles
Pixar,Inside Out
Pixar,Coco
Pixar,Up
Pixar,Wall-E
Pixar,Ratatouille
Pixar,Brave
Pixar,Luca
Pixar,Turning Red
Pixar,Elemental
Pixar,Buzz Lightyear
DreamWorks,Shrek
DreamWorks,Kung Fu Panda
DreamWorks,How to Train Your Dragon
DreamWorks,Madagascar
DreamWorks,The Croods
DreamWorks,Puss in Boots
DreamWorks,Bee Movie
DreamWorks,Megamind
DreamWorks,The Boss Baby
DreamWorks,Trolls
DreamWorks,Chicken Run
DreamWorks,Wallace and Gromit
DreamWorks,Flushed Away
DreamWorks,Over the Hedge
DreamWorks,Spirit
Marvel,Iron Man
Marvel,Captain America
Marvel,Thor
Marvel,Hulk
Marvel,Black Panther
Marvel,Spider-Man
Marvel,Doctor Strange
Marvel,Guardians of the Galaxy
Marvel,The Avengers
Marvel,Thanos
Marvel,Loki
Marvel,Deadpool
Marvel,Wolverine
Marvel,Ant-Man
Marvel,Captain Marvel
DC,Batman
DC,Superman
DC,Wonder Woman
DC,The Joker
DC,Harley Quinn
DC,Aquaman
DC,The Flash
DC,Green Lantern
DC,Justice League
DC,Robin
DC,Catwoman
DC,Bane
DC,Lex Luthor
DC,Shazam
DC,The Riddler
Harry Potter,Harry Potter
Harry Potter,Hermione Granger
Harry Potter,Ron Weasley
Harry Potter,Dumbledore
Harry Potter,Voldemort
Harry Potter,Hagrid
Harry Potter,Snape
Harry Potter,Draco Malfoy
Harry Potter,Hogwarts
Harry Potter,Gryffindor
Harry Potter,Slytherin
Harry Potter,Quidditch
Harry Potter,Dobby
Harry Potter,Sirius Black
Harry Potter,Platform 9 3/4
Star Wars,Luke Skywalker
Star Wars,Darth Vader
Star Wars,Princess Leia
Star Wars,Han Solo
Star Wars,Yoda
Star Wars,Obi-Wan Kenobi
Star Wars,Chewbacca
Star Wars,R2-D2
Star Wars,C-3PO
Star Wars,Stormtrooper
Star Wars,Lightsaber
Star Wars,Death Star
Star Wars,The Mandalorian
Star Wars,Baby Yoda
Star Wars,Millennium Falcon
Lord of the Rings,Frodo
Lord of the Rings,Gandalf
Lord of the Rings,Aragorn
Lord of the Rings,Legolas
Lord of the Rings,Gimli
Lord of the Rings,Gollum
Lord of the Rings,Bilbo Baggins
Lord of the Rings,Samwise Gamgee
Lord of the Rings,Sauron
Lord of the Rings,The One Ring
Lord of the Rings,Mordor
Lord of the Rings,Hobbiton
Lord of the Rings,Middle-earth
Lord of the Rings,Orcs
Lord of the Rings,Elrond
Action Movies,John Wick
Action Movies,Top Gun
Action Movies,Die Hard
Action Movies,Mission Impossible
Action Movies,The Terminator
Action Movies,Mad Max
Action Movies,Taken
Action Movies,Fast and Furious
Action Movies,Indiana Jones
Action Movies,James Bond
Action Movies,The Matrix
Action Movies,Predator
Action Movies,Rambo
Action Movies,The Equalizer
Action Movies,Bourne
Comedy Movies,Home Alone
Comedy Movies,Elf
Comedy Movies,Mrs Doubtfire
Comedy Movies,School of Rock
Comedy Movies,Mean Girls
Comedy Movies,The Hangover
Comedy Movies,Dumb and Dumber
Comedy Movies,Hot Fuzz
Comedy Movies,Shaun of the Dead
Comedy Movies,Bridesmaids
Comedy Movies,Step Brothers
Comedy Movies,Superbad
Comedy Movies,Anchorman
Comedy Movies,Mr Bean
Comedy Movies,Borat
Horror Movies,Scream
Horror Movies,Halloween
Horror Movies,It
Horror Movies,The Conjuring
Horror Movies,A Quiet Place
Horror Movies,The Exorcist
Horror Movies,Friday the 13th
Horror Movies,A Nightmare on Elm Street
Horror Movies,Paranormal Activity
Horror Movies,The Ring
Horror Movies,Jaws
Horror Movies,Saw
Horror Movies,The Blair Witch Project
Horror Movies,Get Out
Horror Movies,Annabelle
Animated Movies,Shrek
Animated Movies,Toy Story
Animated Movies,Frozen
Animated Movies,Finding Nemo
Animated Movies,The Lion King
Animated Movies,Kung Fu Panda
Animated Movies,Despicable Me
Animated Movies,Cars
Animated Movies,The Incredibles
Animated Movies,Madagascar
Animated Movies,Ice Age
Animated Movies,How to Train Your Dragon
Animated Movies,Minions
Animated Movies,Sonic the Hedgehog
Animated Movies,The Super Mario Bros Movie
Christmas Movies,Home Alone
Christmas Movies,Elf
Christmas Movies,The Grinch
Christmas Movies,The Polar Express
Christmas Movies,Love Actually
Christmas Movies,Die Hard
